name,asset_type_name,category_name,sub_category_name,asset_description
Asset 1,Intangible assets,Software,Applications,Description for asset 1 - Applications item
Asset 2,Tangible assets,Furniture,Shelves,Description for asset 2 - Shelves item
Asset 3,Tangible assets,Machinery,Processing,Description for asset 3 - Processing item
Asset 4,Intangible assets,Software,Database Systems,Description for asset 4 - Database Systems item
Asset 5,Operating assets,Safety Equipment,Fire Safety,Description for asset 5 - Fire Safety item
Asset 6,Operating assets,Storage Systems,Lockers,Description for asset 6 - Lockers item
Asset 7,Intangible assets,Trademarks,Service Marks,Description for asset 7 - Service Marks item
Asset 8,Operating assets,Storage Systems,Lockers,Description for asset 8 - Lockers item
Asset 9,Operating assets,Communication Devices,Radios,Description for asset 9 - Radios item
Asset 10,Tangible assets,Equipment,Laboratory,Description for asset 10 - Laboratory item
Asset 11,Tangible assets,Equipment,Medical,Description for asset 11 - Medical item
Asset 12,Operating assets,Communication Devices,Phones,Description for asset 12 - Phones item
Asset 13,Intangible assets,Copyrights,Marketing Content,Description for asset 13 - Marketing Content item
Asset 14,Operating assets,Tools,Power Tools,Description for asset 14 - Power Tools item
Asset 15,Intangible assets,Copyrights,Media Assets,Description for asset 15 - Media Assets item
Asset 16,Operating assets,Storage Systems,Shelving Units,Description for asset 16 - Shelving Units item
Asset 17,Tangible assets,Machinery,Packaging,Description for asset 17 - Packaging item
Asset 18,Tangible assets,Furniture,Desks,Description for asset 18 - Desks item
Asset 19,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 19 - Emergency Equipment item
Asset 20,Intangible assets,Licenses,Access Permits,Description for asset 20 - Access Permits item
Asset 21,Tangible assets,Equipment,Medical,Description for asset 21 - Medical item
Asset 22,Intangible assets,Trademarks,Logos,Description for asset 22 - Logos item
Asset 23,Operating assets,Safety Equipment,Fire Safety,Description for asset 23 - Fire Safety item
Asset 24,Intangible assets,Licenses,Subscription Rights,Description for asset 24 - Subscription Rights item
Asset 25,Tangible assets,Machinery,Assembly,Description for asset 25 - Assembly item
Asset 26,Intangible assets,Patents,Design Patents,Description for asset 26 - Design Patents item
Asset 27,Intangible assets,Software,Security Software,Description for asset 27 - Security Software item
Asset 28,Operating assets,Safety Equipment,PPE,Description for asset 28 - PPE item
Asset 29,Intangible assets,Patents,Technology Patents,Description for asset 29 - Technology Patents item
Asset 30,Operating assets,Safety Equipment,First Aid,Description for asset 30 - First Aid item
Asset 31,Operating assets,Tools,Power Tools,Description for asset 31 - Power Tools item
Asset 32,Intangible assets,Trademarks,Service Marks,Description for asset 32 - Service Marks item
Asset 33,Intangible assets,Patents,Product Patents,Description for asset 33 - Product Patents item
Asset 34,Intangible assets,Trademarks,Service Marks,Description for asset 34 - Service Marks item
Asset 35,Tangible assets,Vehicles,Cars,Description for asset 35 - Cars item
Asset 36,Operating assets,Storage Systems,Cabinets,Description for asset 36 - Cabinets item
Asset 37,Intangible assets,Licenses,Service Licenses,Description for asset 37 - Service Licenses item
Asset 38,Tangible assets,Machinery,Testing,Description for asset 38 - Testing item
Asset 39,Operating assets,Safety Equipment,PPE,Description for asset 39 - PPE item
Asset 40,Tangible assets,Equipment,Industrial,Description for asset 40 - Industrial item
Asset 41,Intangible assets,Copyrights,Marketing Content,Description for asset 41 - Marketing Content item
Asset 42,Tangible assets,Machinery,Processing,Description for asset 42 - Processing item
Asset 43,Tangible assets,Equipment,Workshop,Description for asset 43 - Workshop item
Asset 44,Tangible assets,Furniture,Chairs,Description for asset 44 - Chairs item
Asset 45,Tangible assets,Vehicles,Trucks,Description for asset 45 - Trucks item
Asset 46,Tangible assets,Vehicles,Motorcycles,Description for asset 46 - Motorcycles item
Asset 47,Tangible assets,Machinery,Testing,Description for asset 47 - Testing item
Asset 48,Operating assets,Office Supplies,Filing Systems,Description for asset 48 - Filing Systems item
Asset 49,Tangible assets,Electronics,Scanners,Description for asset 49 - Scanners item
Asset 50,Intangible assets,Patents,Process Patents,Description for asset 50 - Process Patents item
Asset 51,Intangible assets,Software,Development Tools,Description for asset 51 - Development Tools item
Asset 52,Intangible assets,Software,Development Tools,Description for asset 52 - Development Tools item
Asset 53,Operating assets,Communication Devices,Phones,Description for asset 53 - Phones item
Asset 54,Intangible assets,Copyrights,Marketing Content,Description for asset 54 - Marketing Content item
Asset 55,Intangible assets,Copyrights,Media Assets,Description for asset 55 - Media Assets item
Asset 56,Tangible assets,Vehicles,Bicycles,Description for asset 56 - Bicycles item
Asset 57,Tangible assets,Electronics,Computers,Description for asset 57 - Computers item
Asset 58,Operating assets,Communication Devices,Intercoms,Description for asset 58 - Intercoms item
Asset 59,Tangible assets,Electronics,Printers,Description for asset 59 - Printers item
Asset 60,Intangible assets,Copyrights,Training Materials,Description for asset 60 - Training Materials item
Asset 61,Tangible assets,Electronics,Monitors,Description for asset 61 - Monitors item
Asset 62,Intangible assets,Copyrights,Software Code,Description for asset 62 - Software Code item
Asset 63,Operating assets,Communication Devices,Network Equipment,Description for asset 63 - Network Equipment item
Asset 64,Operating assets,Storage Systems,Shelving Units,Description for asset 64 - Shelving Units item
Asset 65,Tangible assets,Machinery,Packaging,Description for asset 65 - Packaging item
Asset 66,Intangible assets,Trademarks,Trade Dress,Description for asset 66 - Trade Dress item
Asset 67,Tangible assets,Furniture,Chairs,Description for asset 67 - Chairs item
Asset 68,Intangible assets,Licenses,Subscription Rights,Description for asset 68 - Subscription Rights item
Asset 69,Tangible assets,Machinery,Packaging,Description for asset 69 - Packaging item
Asset 70,Operating assets,Communication Devices,Intercoms,Description for asset 70 - Intercoms item
Asset 71,Operating assets,Communication Devices,Radios,Description for asset 71 - Radios item
Asset 72,Intangible assets,Software,Development Tools,Description for asset 72 - Development Tools item
Asset 73,Operating assets,Storage Systems,Containers,Description for asset 73 - Containers item
Asset 74,Tangible assets,Vehicles,Vans,Description for asset 74 - Vans item
Asset 75,Tangible assets,Equipment,Laboratory,Description for asset 75 - Laboratory item
